arm,estimator,snr0,regime,draw,error_data_supported,error_weak,error_total,n_data_directions,n_weak_directions,note,freeze_sha256
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,0,0.2462660215024592,2.1806285819669537,2.194491554771459,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,0,2.0389798090162095,78.54706776591988,78.57424545377589,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,0,1.4902116612583072,55.76114178134334,55.78141402074392,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,0,1.5730528225591347,61.0682023137062,61.08866403431631,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,0,1.4669968395578574,58.727360427159624,58.745786418150274,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,IN_CLASS_ID,0,0.40124701375366345,1.99775026937355,2.041432130464921,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,IN_CLASS_OOD,0,0.26827073678111274,1.0409381140624645,1.076651581166931,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,OFF_GRID_ID,0,0.30347588630401234,1.247991064498302,1.287491364668806,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,OFF_GRID_OOD,0,0.25735114374865503,1.001191769722618,1.035540076530016,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,0,0.40402790435556546,1.9975652386167209,2.0418827509581634,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,IN_CLASS_OOD,0,0.2975767175209446,1.0407289629824132,1.0857732933798134,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,OFF_GRID_ID,0,0.3167511653074898,1.2478727346186467,1.2902624127969093,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,OFF_GRID_OOD,0,0.2909100450033064,1.000907127502616,1.0459685198373285,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,0,2488.6619175312817,1746216925.2108202,1746216925.2125983,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_OOD,0,1998.312031527545,1359918646.8168187,1359918646.818289,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_ID,0,2024.5325685375465,1409482008.6969595,1409482008.6984138,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_OOD,0,1903.3059114696323,1325872888.9793317,1325872888.980698,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,0,0.473348925783526,2.6416539500440495,2.6903692965442536,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_OOD,0,0.2801994911738541,2.224493703948539,2.242158405950542,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,0,0.2881381462747247,2.2084269888323877,2.2283822526549897,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,OFF_GRID_OOD,0,0.26584792708955435,2.179912147805996,2.196063666039166,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,0,3.0577001125538557,78.43797294291427,78.49923528978722,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_OOD,0,2.2973775785175077,55.52369480093705,55.571984791688166,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,0,2.4845929096501074,60.90744919389644,60.9584142778091,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,OFF_GRID_OOD,0,2.369715670700346,58.491402605001,58.539408459689184,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,IN_CLASS_ID,0,0.34734714174041104,1.9977502693735503,2.0293542263733713,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,IN_CLASS_OOD,0,0.2233049372473713,1.0409381140624645,1.064741273373009,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,OFF_GRID_ID,0,0.2384092190590218,1.247991064498302,1.2709817005453434,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,OFF_GRID_OOD,0,0.21061048032180954,1.001191769722618,1.0231943611186183,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,0,0.36460773557392956,1.997776059749083,2.0323330741789087,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,IN_CLASS_OOD,0,0.25348596316166827,1.0409021082263232,1.0718595225296363,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,OFF_GRID_ID,0,0.26802804678281006,1.2480259454014164,1.2773072166239987,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,OFF_GRID_OOD,0,0.24455699033630252,1.0011666320595958,1.031046027144765,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,0,2488.0995832969147,1746229483.3505387,1746229483.352316,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_OOD,0,2001.8590373331504,1359926329.432989,1359926329.4344647,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_ID,0,2025.0739543329726,1409494530.9916492,1409494530.9931045,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_OOD,0,1900.9218902181087,1325880599.3516982,1325880599.3530607,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,0,0.47342001412977053,2.642137205910042,2.6908565891113705,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_OOD,0,0.28027732626599894,2.2250230490994736,2.2426933350973477,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,0,0.2882202184131473,2.2089486399454445,2.2289100992305384,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,0,0.26592953974294276,2.1804448559693705,2.196602332618469,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,0,3.061414469045074,78.49168497854146,78.55306133188337,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,0,2.313378056717956,55.5038473192286,55.552745658749025,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,0,2.4885988482702865,60.95858093091911,61.009666764050145,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,0,2.3858531706542885,58.47781873428458,58.52647427138355,18,206,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,IN_CLASS_ID,0,0.3555408513970313,1.9953270436393795,2.028352276555543,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,IN_CLASS_OOD,0,0.21809683675050226,1.0403017400882775,1.0630212334947158,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,OFF_GRID_ID,0,0.2386148834386999,1.2466608554374043,1.2695834822668646,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,OFF_GRID_OOD,0,0.2066530687638909,1.0002943288563533,1.021420896388673,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,0,0.3679151837750757,1.9952765230368332,2.0301935711829504,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,IN_CLASS_OOD,0,0.24068434403897182,1.0402561070463903,1.0678280978898,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,OFF_GRID_ID,0,0.262204174425277,1.246611226836686,1.2744090635410728,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,OFF_GRID_OOD,0,0.2326810849324812,1.0002460406240659,1.0270411223040774,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,0,14735.664446927156,1746230784.0070798,1746230784.0692806,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_OOD,0,11337.88340034988,1359930365.4571157,1359930365.5043857,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_ID,0,11838.79538303753,1409495854.0167105,1409495854.0664313,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_OOD,0,11136.579523315155,1325884721.8806653,1325884721.9274356,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,0,0.4766186174392265,2.6416090222155195,2.6909891686192142,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_OOD,0,0.2818891693414343,2.224984147173574,2.2428492550024375,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,0,0.28929826465324304,2.2089341204827138,2.229055307995094,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,OFF_GRID_OOD,0,0.2664637225834805,2.180537998323819,2.1967594751165196,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,0,7.2824268627073785,78.18256503603557,78.53358430656766,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,IN_CLASS_OOD,0,5.685588925544199,55.24638878923213,55.5464364852011,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,0,5.843623426063301,60.71022603715592,60.992851369865235,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,OFF_GRID_OOD,0,5.532119948072226,58.24987795592073,58.51205846757178,19,205,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100000.0,IN_CLASS_ID,0,0.4251318624385251,1.949531994118153,2.006436111753796,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100000.0,IN_CLASS_OOD,0,0.3416132022876121,0.9831167641197971,1.0455404236311747,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100000.0,OFF_GRID_ID,0,0.390412380662478,1.1984448599891602,1.2711058690078474,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100000.0,OFF_GRID_OOD,0,0.33031158820604295,0.945667175943095,1.00651797300541,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,0,0.5521552749729839,1.9495287184980366,2.0301371435410633,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100000.0,IN_CLASS_OOD,0,0.41761575091418585,0.9831124050934648,1.0682218581799534,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100000.0,OFF_GRID_ID,0,0.42693353064827216,1.198441366694386,1.274256843666727,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100000.0,OFF_GRID_OOD,0,0.4016069020025999,0.9456623553506451,1.0274081115373859,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,0,39610.68525893139,1746229283.8365858,1746229284.285842,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_OOD,0,30861.626108884837,1359929530.0092149,1359929530.3593953,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_ID,0,31971.050023445314,1409494413.3728561,1409494413.7354498,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_OOD,0,30072.940609149147,1325883830.8114207,1325883831.1524694,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,0,0.48565905084720845,2.64020691035888,2.691037407025185,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100000.0,IN_CLASS_OOD,0,0.28382291098065926,2.224793611961311,2.2429024348263784,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100000.0,OFF_GRID_ID,0,0.2923653494202989,2.2086109366621534,2.229107525942341,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100000.0,OFF_GRID_OOD,0,0.26656519970703263,2.180579553419503,2.196813051018243,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,0,7.408897299970905,78.17146738078294,78.53362597918856,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100000.0,IN_CLASS_OOD,0,5.7303572496734745,55.240928953142365,55.54519432757586,21,203,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
