arm,estimator,snr0,regime,family,hyperparameter,n_truths,L_stable_anchor,T_stable_anchor,old_band_normalized_error,old_band_absolute_error,freeze_sha256
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,0.0,-1.0,8.167209189918147,8.168435743838069,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-06,8,0.0,-1.0,0.3577141565829002,0.3800306626763551,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-06,8,0.0,-1.0,0.4002032919421529,0.6281220193041072,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-06,8,0.0,-1.0,0.3397023514411532,0.4068540541919849,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-06,8,0.0,-1.0,0.36078610708736947,0.5096542906392723,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-06,13,0.0,-1.0,0.3398132487222796,0.34137879851045866,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-06,8,0.0,-1.0,0.3743911775156529,0.390677837396744,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-06,8,0.0,-1.0,0.3921133815251794,0.4547504375243271,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-06,8,0.0,-1.0,0.33964597638279387,0.3435062038223796,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-06,8,0.0,-1.0,0.3447971107652966,0.35427199554537026,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-06,13,0.0,-1.0,0.3414277453766135,0.34149833024443754,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.3802864982227857,0.40385785031512555,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.41793434305079447,0.6557352254876415,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,0.361992903664721,0.43329662423854987,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,0.38133250768083526,0.5381660929995745,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,0.36303396600180476,0.36462696964015634,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.39629625163018656,0.4131413376472308,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.4106839878169393,0.4762240334497372,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,0.3631081989271471,0.3672382614290064,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,0.3681129008192664,0.37820463213565164,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,0.36488077271411734,0.3649524508592453,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,183898526.8832609,192901102.56283143,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,199934623.6991672,314383455.23675454,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,193881331.86914647,229822272.5778559,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,196121224.75851983,271442536.38401514,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,195779231.50033128,196358794.16722834,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,184078108.55599773,189178567.00352332,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,202959009.1833871,235142108.92715257,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,191460222.1700044,193634107.73981982,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,190959978.73645166,196113660.10319695,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,191415826.26215303,191444432.6079207,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,0.44499464475104056,0.47150643261080244,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,0.33790965663200045,0.5276736595721413,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,0.4258130123347672,0.5092278002267517,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,0.40865847997748006,0.579870442633454,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,0.42839850648282535,0.43098416305519177,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,0.4483934850728637,0.4649370541321499,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,0.3975470667434523,0.46041656867396075,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,0.4322809604767404,0.4372148842240633,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,0.43089469462840374,0.44268351879428025,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,0.43044627463556356,0.43056384278865767,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,correlated_extended_field,1.0,8,0.0,-1.0,8.140920604432385,8.623287977387225,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,7.946512363886619,12.39050449596009,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,8.449773448710593,10.06951009291575,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,two_independent_hotspots,1.0,8,0.0,-1.0,8.951498419993412,12.8224694924441,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,moving_flare_birth_decay,1.0,13,0.0,-1.0,7.982905181751808,8.010295871564647,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,correlated_extended_field,1.0,8,0.0,-1.0,8.114817051228897,8.387632646057494,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,7.813746627862775,9.05148075255304,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,8.2339525387283,8.328284252474319,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,0.0,-1.0,8.211825288830441,8.439848894004589,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,0.0,-1.0,8.16623383095548,8.167457760641089,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-06,8,0.0,-1.0,0.3537872111001924,0.37610448120517354,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-06,8,0.0,-1.0,0.39927242582638733,0.6265933156049011,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-06,8,0.0,-1.0,0.33772158523530554,0.40458936681359126,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-06,8,0.0,-1.0,0.3575688955286824,0.5044377066332406,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-06,13,0.0,-1.0,0.3357031057439309,0.33727400435848043,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-06,8,0.0,-1.0,0.37052253630928556,0.3868234552491229,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-06,8,0.0,-1.0,0.39080082168442004,0.45318830386570286,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-06,8,0.0,-1.0,0.337352758691496,0.3411766250501074,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-06,8,0.0,-1.0,0.3389955700162046,0.34821473899212274,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-06,13,0.0,-1.0,0.3373092659932394,0.3373799069512572,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.3770336254893091,0.400574215962084,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.41708419679462644,0.654290949323524,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,0.36032847088575504,0.43137525231437485,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,0.37818151944719935,0.5330077018440749,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,0.3594614527687385,0.36105840078008344,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.39313158686967825,0.40998199629480814,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.4094575528083224,0.4747538205950595,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,0.36122172422717946,0.36531693002135,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,0.36266767930963867,0.37252393821158136,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,0.3613315018032697,0.3614031547923797,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,183899235.38987005,192901822.9813037,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,199934394.7918434,314383057.3878831,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,193881214.00830296,229822149.11661696,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,196121516.86585325,271443084.9598249,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,195779817.953136,196359382.46130052,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,184078842.57096863,189179308.8042754,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,202958676.20399967,235141705.469279,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,191460099.24288929,193633983.66471124,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,190960484.34551293,196114196.38937008,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,191416418.62353265,191445025.09130397,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,0.44502021730931,0.4715330277816464,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,0.3379263879535994,0.5276992512449685,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,0.42583790061911136,0.5092571366425225,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,0.40867661871249594,0.5798952084776741,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,0.42842896586384743,0.43101480542466375,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,0.44841863520249525,0.4649627512445664,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,0.3975690087026851,0.46044187788364754,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,0.43231158776445294,0.43724585801225924,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,0.43092251966132855,0.44271208801213324,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,OFF_GRID_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,0.43047701034537167,0.43059458661457295,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,correlated_extended_field,1.0,8,0.0,-1.0,8.139034914146828,8.621475722593502,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,7.944377836683755,12.387890865394953,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,8.448622020374685,10.067988809537686,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,two_independent_hotspots,1.0,8,0.0,-1.0,8.95102732585056,12.821593496229337,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,IN_CLASS_OOD,moving_flare_birth_decay,1.0,13,0.0,-1.0,7.9830372719937,8.010425722381505,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,correlated_extended_field,1.0,8,0.0,-1.0,8.113225905759371,8.386105915541,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,7.811175547306516,9.0486665253939,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,8.232810325699123,8.327111931875391,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,0.0,-1.0,8.21167880779351,8.439755148849759,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,0.0,-1.0,8.165255082338003,8.166478847650144,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100000.0,IN_CLASS_ID,correlated_extended_field,1e-07,8,0.0,-1.0,0.35069557550040803,0.3729746039077475,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1e-07,8,0.0,-1.0,0.39138424853509945,0.6143016669635539,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100000.0,IN_CLASS_ID,single_orbiting_hotspot,1e-07,8,0.0,-1.0,0.32772539254825134,0.39301736358009065,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100000.0,IN_CLASS_ID,two_independent_hotspots,1e-07,8,0.0,-1.0,0.3477993021873653,0.4897964359205348,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100000.0,IN_CLASS_OOD,moving_flare_birth_decay,1e-07,13,0.0,-1.0,0.3306905222115505,0.33224876635942474,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
